x_value,trump,biden
1,0,0
2,37,6
3,1,1
4,1,1
5,31,7
6,29,10
7,43,11
8,1,1
9,1,1
10,38,6
11,1,1
12,1,1
13,36,8
14,35,11
15,30,7
16,35,6
17,35,7
18,34,6
19,35,5
20,2,1
21,1,1
22,37,9
23,28,8
24,1,1
25,1,1
26,30,9
27,1,1
28,2,1
29,1,1
30,1,1
31,2,1
